[DEBUG] 2018-03-04 17:12:31.713 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-03-04 17:12:31.747 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-03-04 17:12:31.775 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-03-04 17:12:31.962 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-03-04 17:12:31.963 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-03-04 17:12:31.963 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-03-04 17:12:32.106 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-03-04 17:12:32.110 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-03-04 17:12:32.294 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-03-04 17:12:32.294 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-03-04 17:12:32.296 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-03-04 17:12:32.296 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-03-04 17:12:32.351 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-03-04 17:12:32.351 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-03-04 17:12:32.764 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-03-04 17:12:32.764 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-03-04 17:12:32.852 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-03-04 17:12:32.852 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-03-04 17:12:36.856 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.BikeRides
[DEBUG] 2018-03-04 17:12:36.857 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.BikeRides] is safe
[DEBUG] 2018-03-04 17:12:36.857 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.BikeRides
[DEBUG] 2018-03-04 17:12:36.863 [http-nio-8080-exec-7] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Role] is safe
[DEBUG] 2018-03-04 17:12:36.863 [http-nio-8080-exec-7] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Role
[DEBUG] 2018-03-04 17:12:36.863 [http-nio-8080-exec-7] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Role] is safe
[DEBUG] 2018-03-04 17:12:36.863 [http-nio-8080-exec-7] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Role
[DEBUG] 2018-03-04 17:12:36.863 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Role] is safe
[DEBUG] 2018-03-04 17:12:36.864 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Role
[DEBUG] 2018-03-04 17:12:36.864 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Role] is safe
[DEBUG] 2018-03-04 17:12:36.864 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Role
[DEBUG] 2018-03-04 17:12:36.904 [http-nio-8080-exec-7] AbstractCollectionPersister - Static SQL for collection: edu.matc.entity.User.bikes
[DEBUG] 2018-03-04 17:12:36.905 [http-nio-8080-exec-7] AbstractCollectionPersister -  Row insert: update bike set user_id=? where id=?
[DEBUG] 2018-03-04 17:12:36.905 [http-nio-8080-exec-7] AbstractCollectionPersister -  Row update: update bike set  where id=?
[DEBUG] 2018-03-04 17:12:36.904 [http-nio-8080-exec-6] AbstractCollectionPersister - Static SQL for collection: edu.matc.entity.User.bikes
[DEBUG] 2018-03-04 17:12:36.905 [http-nio-8080-exec-7] AbstractCollectionPersister -  Row delete: update bike set user_id=null where user_id=? and id=?
[DEBUG] 2018-03-04 17:12:36.905 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row insert: update bike set user_id=? where id=?
[DEBUG] 2018-03-04 17:12:36.905 [http-nio-8080-exec-7] AbstractCollectionPersister -  One-shot delete: update bike set user_id=null where user_id=?
[DEBUG] 2018-03-04 17:12:36.905 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row update: update bike set  where id=?
[DEBUG] 2018-03-04 17:12:36.905 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row delete: update bike set user_id=null where user_id=? and id=?
[DEBUG] 2018-03-04 17:12:36.905 [http-nio-8080-exec-6] AbstractCollectionPersister -  One-shot delete: update bike set user_id=null where user_id=?
[DEBUG] 2018-03-04 17:12:36.905 [http-nio-8080-exec-7] AbstractCollectionPersister - Static SQL for collection: edu.matc.entity.User.bikeRides
[DEBUG] 2018-03-04 17:12:36.905 [http-nio-8080-exec-6] AbstractCollectionPersister - Static SQL for collection: edu.matc.entity.User.bikeRides
[DEBUG] 2018-03-04 17:12:36.905 [http-nio-8080-exec-7] AbstractCollectionPersister -  Row insert: update bikeRides set user_id=? where id=?
[DEBUG] 2018-03-04 17:12:36.906 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row insert: update bikeRides set user_id=? where id=?
[DEBUG] 2018-03-04 17:12:36.906 [http-nio-8080-exec-7] AbstractCollectionPersister -  Row update: update bikeRides set  where id=?
[DEBUG] 2018-03-04 17:12:36.906 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row update: update bikeRides set  where id=?
[DEBUG] 2018-03-04 17:12:36.906 [http-nio-8080-exec-7] AbstractCollectionPersister -  Row delete: update bikeRides set user_id=null where user_id=? and id=?
[DEBUG] 2018-03-04 17:12:36.906 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row delete: update bikeRides set user_id=null where user_id=? and id=?
[DEBUG] 2018-03-04 17:12:36.906 [http-nio-8080-exec-7] AbstractCollectionPersister -  One-shot delete: update bikeRides set user_id=null where user_id=?
[DEBUG] 2018-03-04 17:12:36.906 [http-nio-8080-exec-6] AbstractCollectionPersister -  One-shot delete: update bikeRides set user_id=null where user_id=?
[DEBUG] 2018-03-04 17:12:36.906 [http-nio-8080-exec-7] AbstractCollectionPersister - Static SQL for collection: edu.matc.entity.User.roles
[DEBUG] 2018-03-04 17:12:36.906 [http-nio-8080-exec-7] AbstractCollectionPersister -  Row insert: update role set user_id=? where id=?
[DEBUG] 2018-03-04 17:12:36.906 [http-nio-8080-exec-7] AbstractCollectionPersister -  Row update: update role set  where id=?
[DEBUG] 2018-03-04 17:12:36.906 [http-nio-8080-exec-7] AbstractCollectionPersister -  Row delete: update role set user_id=null where user_id=? and id=?
[DEBUG] 2018-03-04 17:12:36.906 [http-nio-8080-exec-7] AbstractCollectionPersister -  One-shot delete: update role set user_id=null where user_id=?
[DEBUG] 2018-03-04 17:12:36.906 [http-nio-8080-exec-6] AbstractCollectionPersister - Static SQL for collection: edu.matc.entity.User.roles
[DEBUG] 2018-03-04 17:12:36.906 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row insert: update role set user_id=? where id=?
[DEBUG] 2018-03-04 17:12:36.906 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row update: update role set  where id=?
[DEBUG] 2018-03-04 17:12:36.906 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row delete: update role set user_id=null where user_id=? and id=?
[DEBUG] 2018-03-04 17:12:36.906 [http-nio-8080-exec-6] AbstractCollectionPersister -  One-shot delete: update role set user_id=null where user_id=?
[DEBUG] 2018-03-04 17:12:36.918 [http-nio-8080-exec-6] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.User
[DEBUG] 2018-03-04 17:12:36.918 [http-nio-8080-exec-6] AbstractEntityPersister -  Version select: select id from user where id =?
[DEBUG] 2018-03-04 17:12:36.918 [http-nio-8080-exec-6] AbstractEntityPersister -  Snapshot select: select user_.id, user_.createDate as createDa2_3_, user_.email as email3_3_, user_.firstName as firstNam4_3_, user_.lastName as lastName5_3_, user_.pass as pass6_3_, user_.updateDate as updateDa7_3_, user_.userName as userName8_3_ from user user_ where user_.id=?
[DEBUG] 2018-03-04 17:12:36.918 [http-nio-8080-exec-6] AbstractEntityPersister -  Insert 0: insert into user (createDate, email, firstName, lastName, pass, updateDate, userName, id) values (?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2018-03-04 17:12:36.918 [http-nio-8080-exec-6] AbstractEntityPersister -  Update 0: update user set createDate=?, email=?, firstName=?, lastName=?, pass=?, updateDate=?, userName=? where id=?
[DEBUG] 2018-03-04 17:12:36.918 [http-nio-8080-exec-6] AbstractEntityPersister -  Delete 0: delete from user where id=?
[DEBUG] 2018-03-04 17:12:36.918 [http-nio-8080-exec-6] AbstractEntityPersister -  Identity insert: insert into user (createDate, email, firstName, lastName, pass, updateDate, userName) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2018-03-04 17:12:36.918 [http-nio-8080-exec-7] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.User
[DEBUG] 2018-03-04 17:12:36.918 [http-nio-8080-exec-7] AbstractEntityPersister -  Version select: select id from user where id =?
[DEBUG] 2018-03-04 17:12:36.918 [http-nio-8080-exec-7] AbstractEntityPersister -  Snapshot select: select user_.id, user_.createDate as createDa2_3_, user_.email as email3_3_, user_.firstName as firstNam4_3_, user_.lastName as lastName5_3_, user_.pass as pass6_3_, user_.updateDate as updateDa7_3_, user_.userName as userName8_3_ from user user_ where user_.id=?
[DEBUG] 2018-03-04 17:12:36.918 [http-nio-8080-exec-7] AbstractEntityPersister -  Insert 0: insert into user (createDate, email, firstName, lastName, pass, updateDate, userName, id) values (?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2018-03-04 17:12:36.918 [http-nio-8080-exec-7] AbstractEntityPersister -  Update 0: update user set createDate=?, email=?, firstName=?, lastName=?, pass=?, updateDate=?, userName=? where id=?
[DEBUG] 2018-03-04 17:12:36.918 [http-nio-8080-exec-7] AbstractEntityPersister -  Delete 0: delete from user where id=?
[DEBUG] 2018-03-04 17:12:36.918 [http-nio-8080-exec-7] AbstractEntityPersister -  Identity insert: insert into user (createDate, email, firstName, lastName, pass, updateDate, userName) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2018-03-04 17:12:36.988 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6b63925e]
[DEBUG] 2018-03-04 17:12:36.992 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeRides
[DEBUG] 2018-03-04 17:12:36.995 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@722a1aef]
[DEBUG] 2018-03-04 17:12:36.996 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : bikeRides
[DEBUG] 2018-03-04 17:12:37.008 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@60b86508]
[DEBUG] 2018-03-04 17:12:37.013 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4befc61]
[DEBUG] 2018-03-04 17:12:37.015 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@29d992d5]
[DEBUG] 2018-03-04 17:12:37.015 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@675f888f]
[DEBUG] 2018-03-04 17:12:37.020 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : bikeRides.milesRidden
[DEBUG] 2018-03-04 17:12:37.020 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeRides.milesRidden
[DEBUG] 2018-03-04 17:12:37.020 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : bikeRides.rideDescription
[DEBUG] 2018-03-04 17:12:37.020 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeRides.rideDescription
[DEBUG] 2018-03-04 17:12:37.020 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : bikeRides.user
[DEBUG] 2018-03-04 17:12:37.020 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeRides.user
[DEBUG] 2018-03-04 17:12:37.020 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : bikeRides.user
[DEBUG] 2018-03-04 17:12:37.020 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : bikeRides.user
[DEBUG] 2018-03-04 17:12:37.022 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikes
[DEBUG] 2018-03-04 17:12:37.022 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@463956e4]
[DEBUG] 2018-03-04 17:12:37.022 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2aa6ffec]
[DEBUG] 2018-03-04 17:12:37.022 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikes.accessories
[DEBUG] 2018-03-04 17:12:37.022 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikes.bikeBrand
[DEBUG] 2018-03-04 17:12:37.023 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikes.bikeName
[DEBUG] 2018-03-04 17:12:37.023 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikes.modelYear
[DEBUG] 2018-03-04 17:12:37.023 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikes.user
[DEBUG] 2018-03-04 17:12:37.023 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : bikes.user
[DEBUG] 2018-03-04 17:12:37.023 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-03-04 17:12:37.023 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2018-03-04 17:12:37.023 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2018-03-04 17:12:37.023 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2018-03-04 17:12:37.023 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : pass
[DEBUG] 2018-03-04 17:12:37.023 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : bikes
[DEBUG] 2018-03-04 17:12:37.023 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2018-03-04 17:12:37.023 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@b4e4642]
[DEBUG] 2018-03-04 17:12:37.023 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@493b6e33]
[DEBUG] 2018-03-04 17:12:37.023 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6ee432c4]
[DEBUG] 2018-03-04 17:12:37.023 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@54ffb167]
[DEBUG] 2018-03-04 17:12:37.023 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.roleName
[DEBUG] 2018-03-04 17:12:37.023 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2018-03-04 17:12:37.023 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : roles.user
[DEBUG] 2018-03-04 17:12:37.023 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.userName
[DEBUG] 2018-03-04 17:12:37.024 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-03-04 17:12:37.024 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2018-03-04 17:12:37.024 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-03-04 17:12:37.024 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : bikes.accessories
[DEBUG] 2018-03-04 17:12:37.025 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : bikes.bikeBrand
[DEBUG] 2018-03-04 17:12:37.025 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : bikes.bikeName
[DEBUG] 2018-03-04 17:12:37.025 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : bikes.modelYear
[DEBUG] 2018-03-04 17:12:37.025 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : bikes.user
[DEBUG] 2018-03-04 17:12:37.025 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : bikes.user
[DEBUG] 2018-03-04 17:12:37.025 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-03-04 17:12:37.025 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2018-03-04 17:12:37.025 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2018-03-04 17:12:37.025 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2018-03-04 17:12:37.025 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : pass
[DEBUG] 2018-03-04 17:12:37.026 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2018-03-04 17:12:37.026 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1904648e]
[DEBUG] 2018-03-04 17:12:37.026 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@56b91778]
[DEBUG] 2018-03-04 17:12:37.026 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : roles.roleName
[DEBUG] 2018-03-04 17:12:37.026 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2018-03-04 17:12:37.026 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : roles.user
[DEBUG] 2018-03-04 17:12:37.026 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : roles.userName
[DEBUG] 2018-03-04 17:12:37.026 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-03-04 17:12:37.026 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2018-03-04 17:12:37.026 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-03-04 17:12:37.063 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-03-04 17:12:37.063 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-03-04 17:12:37.083 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.bikeRides, querySpaceUid=<gen:1>, path=edu.matc.entity.User.bikeRides)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.BikeRides, querySpaceUid=<gen:2>, path=edu.matc.entity.User.bikeRides.<elements>)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.bikes, querySpaceUid=<gen:3>, path=edu.matc.entity.User.bikes)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Bike, querySpaceUid=<gen:4>, path=edu.matc.entity.User.bikes.<elements>)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.roles, querySpaceUid=<gen:5>, path=edu.matc.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Role, querySpaceUid=<gen:6>, path=edu.matc.entity.User.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(bikeRides)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=edu.matc.entity.User.bikeRides)
                - SQL table alias mapping - bikerides1_
                - alias suffix - 1_
                - suffixed key columns - {user_id4_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.BikeRides)
                      - SQL table alias mapping - bikerides1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
          - JOIN (JoinDefinedByMetadata(bikes)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=edu.matc.entity.User.bikes)
                - SQL table alias mapping - bikes2_
                - alias suffix - 3_
                - suffixed key columns - {user_id6_0_3_}
                - entity-element alias suffix - 4_
                - 4_entity-element suffixed key columns - id1_0_4_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=edu.matc.entity.Bike)
                      - SQL table alias mapping - bikes2_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_0_4_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:5>
             - CollectionQuerySpaceImpl(uid=<gen:5>, collection=edu.matc.entity.User.roles)
                - SQL table alias mapping - roles3_
                - alias suffix - 5_
                - suffixed key columns - {user_id4_2_5_}
                - entity-element alias suffix - 6_
                - 6_entity-element suffixed key columns - id1_2_6_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:5> -> <gen:6>
                   - EntityQuerySpaceImpl(uid=<gen:6>, entity=edu.matc.entity.Role)
                      - SQL table alias mapping - roles3_
                      - alias suffix - 6_
                      - suffixed key columns - {id1_2_6_}

[DEBUG] 2018-03-04 17:12:37.084 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.bikeRides, querySpaceUid=<gen:1>, path=edu.matc.entity.User.bikeRides)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.BikeRides, querySpaceUid=<gen:2>, path=edu.matc.entity.User.bikeRides.<elements>)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.bikes, querySpaceUid=<gen:3>, path=edu.matc.entity.User.bikes)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Bike, querySpaceUid=<gen:4>, path=edu.matc.entity.User.bikes.<elements>)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.roles, querySpaceUid=<gen:5>, path=edu.matc.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Role, querySpaceUid=<gen:6>, path=edu.matc.entity.User.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(bikeRides)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=edu.matc.entity.User.bikeRides)
                - SQL table alias mapping - bikerides1_
                - alias suffix - 1_
                - suffixed key columns - {user_id4_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.BikeRides)
                      - SQL table alias mapping - bikerides1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
          - JOIN (JoinDefinedByMetadata(bikes)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=edu.matc.entity.User.bikes)
                - SQL table alias mapping - bikes2_
                - alias suffix - 3_
                - suffixed key columns - {user_id6_0_3_}
                - entity-element alias suffix - 4_
                - 4_entity-element suffixed key columns - id1_0_4_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=edu.matc.entity.Bike)
                      - SQL table alias mapping - bikes2_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_0_4_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:5>
             - CollectionQuerySpaceImpl(uid=<gen:5>, collection=edu.matc.entity.User.roles)
